device_id,trip_id,start_ts,end_ts,distance_km,energy_consumed_wh,ice_avoided_tco2e,ev_grid_tco2e,net_tco2e
TEC0325A0600002,TEC0325A0600002_T002,2026-02-04 05:16:02.113,2026-02-04 15:36:06.284,127.91,902.49,0.0191865,0.0006462,0.0185403
TEC0325A0600002,TEC0325A0600002_T003,2026-02-04 15:39:36.284,2026-02-04 15:54:36.283,4.24,18.81,0.000636,1.35e-05,0.0006225
TEC0325A0600002,TEC0325A0600002_T004,2026-02-04 15:56:36.282,2026-02-04 16:05:06.288,1.88,9.36,0.000282,6.7e-06,0.0002753
TEC0325A0600002,TEC0325A0600002_T005,2026-02-04 16:06:36.283,2026-02-04 18:42:06.367,10.37,16.79,0.0015555,1.2e-05,0.0015435
TEC0325A0600002,TEC0325A0600002_T006,2026-02-19 07:52:29.202,2026-02-20 16:53:59.195,120.3,-0.0,0.018045,-0.0,0.018045
